,Name,Icon,EquipSlotCategory,ClassJobCategory,DyeCount
30177,이상의 손짓부름 외투,/i/043000/043868_hr1.png,4,28,2
30178,이상의 손짓부름 반장갑,/i/044000/044684_hr1.png,5,28,2
30179,이상의 손짓부름 헐렁바지,/i/047000/047515_hr1.png,7,28,2
30180,이상의 손짓부름 뾰족신,/i/049000/049010_hr1.png,8,28,2
30181,이상의 아르바텔 각모,/i/040000/040974_hr1.png,3,29,2
30182,이상의 아르바텔 법의,/i/043000/043866_hr1.png,4,29,2
30183,이상의 아르바텔 장갑,/i/044000/044678_hr1.png,5,29,2
30184,이상의 아르바텔 하의,/i/047000/047506_hr1.png,7,29,2
30185,이상의 아르바텔 허벅지장화,/i/049000/049003_hr1.png,8,29,2
30186,이상의 핫토리 면구,/i/040000/040531_hr1.png,3,92,2
30187,이상의 핫토리 사슬갑옷,/i/043000/043437_hr1.png,4,92,2
30188,이상의 핫토리 완갑,/i/048000/048759_hr1.png,5,92,2
30189,이상의 핫토리 하의,/i/047000/047522_hr1.png,7,92,2
30190,이상의 핫토리 각반,/i/047000/047183_hr1.png,8,92,2
30191,이상의 역경 경장투구,/i/040000/040326_hr1.png,3,98,2
30192,이상의 역경 전투흉갑,/i/048000/048178_hr1.png,4,98,2
30193,이상의 역경 건틀릿,/i/048000/048755_hr1.png,5,98,2
30194,이상의 역경 허벅지갑옷,/i/047000/047503_hr1.png,7,98,2
30195,이상의 역경 쇠구두,/i/049000/049000_hr1.png,8,98,2
30196,이상의 사격수 모자,/i/041000/041434_hr1.png,3,96,2
30197,이상의 사격수 외투,/i/043000/043434_hr1.png,4,96,2
30198,이상의 사격수 손등장갑,/i/044000/044679_hr1.png,5,96,2
30199,이상의 사격수 하의,/i/047000/047507_hr1.png,7,96,2
30200,이상의 사격수 허벅지장화,/i/049000/049004_hr1.png,8,96,2
30201,이상의 점술가 터번,/i/041000/041753_hr1.png,3,99,2
30202,이상의 점술가 키톤,/i/043000/043869_hr1.png,4,99,2
30203,이상의 점술가 팔덮개,/i/048000/048283_hr1.png,5,99,2
30204,이상의 점술가 치마,/i/047000/047517_hr1.png,7,99,2
30205,이상의 점술가 샌들,/i/049000/049883_hr1.png,8,99,2
30206,이상의 카스가 반투구,/i/040000/040530_hr1.png,3,111,2
30207,이상의 카스가 도포,/i/043000/043435_hr1.png,4,111,2
30208,이상의 카스가 팔보호구,/i/048000/048757_hr1.png,5,111,2
30209,이상의 카스가 하의,/i/047000/047514_hr1.png,7,111,2
30210,이상의 카스가 가락신,/i/049000/049882_hr1.png,8,111,2
30211,이상의 에스토쾨르 삼각모자,/i/041000/041440_hr1.png,3,112,2
30212,이상의 에스토쾨르 블리오,/i/042000/042639_hr1.png,4,112,2
30213,이상의 에스토쾨르 장갑,/i/044000/044685_hr1.png,5,112,2
30214,이상의 에스토쾨르 하의,/i/047000/047516_hr1.png,7,112,2
30215,이상의 에스토쾨르 허벅지장화,/i/049000/049011_hr1.png,8,112,2
30216,이상의 경호원 눈보호대,/i/040000/040973_hr1.png,3,149,2
30217,이상의 경호원 외투,/i/043000/043432_hr1.png,4,149,2
30218,이상의 경호원 반장갑,/i/048000/048752_hr1.png,5,149,2
30219,이상의 경호원 긴바지,/i/047000/047500_hr1.png,7,149,2
30220,이상의 경호원 허벅지장화,/i/047000/047179_hr1.png,8,149,2
30221,이상의 무용수 머리장식,/i/041000/041755_hr1.png,3,150,2
30222,이상의 무용수 상의,/i/043000/043438_hr1.png,4,150,2
30223,이상의 무용수 팔덮개,/i/044000/044691_hr1.png,5,150,2
30224,이상의 무용수 하의,/i/047000/047525_hr1.png,7,150,2
30225,이상의 무용수 춤신,/i/049000/049884_hr1.png,8,150,2
30227,오너바운드,/i/030000/030620_hr1.png,1,20,0
30228,삼사라,/i/031000/031186_hr1.png,13,21,0
30229,스컬렌더,/i/031000/031593_hr1.png,13,22,0
30230,드라이차크,/i/031000/031995_hr1.png,13,23,0
30231,브릴리언스,/i/032000/032386_hr1.png,13,24,0
30232,호네시라즈,/i/033000/033970_hr1.png,13,92,0
30233,워우본,/i/034000/034352_hr1.png,13,98,0
30234,로맨,/i/034000/034468_hr1.png,13,96,0
30235,잉그림,/i/032000/032769_hr1.png,13,25,0
30236,소울스커지,/i/033000/033140_hr1.png,13,26,0
30237,에스피리투스,/i/033000/033322_hr1.png,13,28,0
30238,아카데모스,/i/033000/033321_hr1.png,13,29,0
30239,솔스티스,/i/034000/034945_hr1.png,13,99,0
30240,호시키리,/i/036000/036502_hr1.png,13,111,0
30241,테일키퍼,/i/036000/036801_hr1.png,13,112,0
30242,크라운블레이드,/i/036000/036041_hr1.png,13,149,0
30243,엔츄플라,/i/036000/036244_hr1.png,13,150,0
30244,테나시티,/i/030000/030209_hr1.png,2,20,0
30273,카벙클 루비 머리띠,/i/040000/040857_hr1.png,3,1,1
30274,카벙클 루비 재킷,/i/042000/042694_hr1.png,4,1,2
30275,카벙클 루비 장화,/i/049000/049240_hr1.png,8,1,2
30276,카벙클 루비 실내화,/i/049000/049241_hr1.png,8,1,2
30281,보강된 용시 톱,/i/035000/035036_hr1.png,1,9,2
30282,보강된 용시 단조망치,/i/035000/035135_hr1.png,1,10,2
30283,보강된 용시 돋을무늬 망치,/i/035000/035235_hr1.png,1,11,2
30284,보강된 용시 세공망치,/i/035000/035334_hr1.png,1,12,2
30285,보강된 용시 둥근칼,/i/035000/035435_hr1.png,1,13,2
30286,보강된 용시 바늘,/i/035000/035535_hr1.png,1,14,2
30287,보강된 용시 증류기,/i/035000/035634_hr1.png,1,15,2
30288,보강된 용시 프라이팬,/i/035000/035737_hr1.png,1,16,2
30289,보강된 용시 손도끼,/i/038000/038135_hr1.png,1,18,2
30290,보강된 용시 곡괭이,/i/038000/038037_hr1.png,1,17,2
30291,보강된 용시 낚싯대,/i/038000/038238_hr1.png,1,19,2
30292,창천시 톱,/i/035000/035040_hr1.png,1,9,2
30293,창천시 단조망치,/i/035000/035139_hr1.png,1,10,2
30294,창천시 돋을무늬 망치,/i/035000/035239_hr1.png,1,11,2
30295,창천시 세공망치,/i/035000/035338_hr1.png,1,12,2
30296,창천시 둥근칼,/i/035000/035439_hr1.png,1,13,2
30297,창천시 바늘,/i/035000/035539_hr1.png,1,14,2
30298,창천시 증류기,/i/035000/035638_hr1.png,1,15,2
30299,창천시 프라이팬,/i/035000/035741_hr1.png,1,16,2
30300,창천시 손도끼,/i/038000/038139_hr1.png,1,18,2
30301,창천시 곡괭이,/i/038000/038041_hr1.png,1,17,2
30302,창천시 낚싯대,/i/038000/038242_hr1.png,1,19,2
30303,모조 용시 톱,/i/035000/035036_hr1.png,1,9,2
30304,모조 용시 단조망치,/i/035000/035135_hr1.png,1,10,2
30305,모조 용시 돋을무늬 망치,/i/035000/035235_hr1.png,1,11,2
30306,모조 용시 세공망치,/i/035000/035334_hr1.png,1,12,2
30307,모조 용시 둥근칼,/i/035000/035435_hr1.png,1,13,2
30308,모조 용시 바늘,/i/035000/035535_hr1.png,1,14,2
30309,모조 용시 증류기,/i/035000/035634_hr1.png,1,15,2
30310,모조 용시 프라이팬,/i/035000/035737_hr1.png,1,16,2
30311,모조 용시 손도끼,/i/038000/038135_hr1.png,1,18,2
30312,모조 용시 곡괭이,/i/038000/038037_hr1.png,1,17,2
30313,모조 용시 낚싯대,/i/038000/038238_hr1.png,1,19,2
30439,심미의 톱,/i/035000/035039_hr1.png,1,9,0
30440,심미의 단조망치,/i/035000/035138_hr1.png,1,10,0
30441,심미의 돋을무늬 망치,/i/035000/035238_hr1.png,1,11,0
30442,심미의 세공망치,/i/035000/035337_hr1.png,1,12,0
30443,심미의 둥근칼,/i/035000/035438_hr1.png,1,13,0
30444,심미의 바늘,/i/035000/035538_hr1.png,1,14,0
30445,심미의 증류기,/i/035000/035637_hr1.png,1,15,0
30446,심미의 프라이팬,/i/035000/035740_hr1.png,1,16,0
30447,심미의 곡괭이,/i/038000/038040_hr1.png,1,17,0
30448,심미의 손도끼,/i/038000/038138_hr1.png,1,18,0
30449,심미의 낚싯대,/i/038000/038241_hr1.png,1,19,0
30450,심미의 장도리,/i/035000/035068_hr1.png,2,9,0
30451,심미의 줄판,/i/035000/035165_hr1.png,2,10,0
30452,심미의 플라이어,/i/035000/035265_hr1.png,2,11,0
30453,심미의 연삭기,/i/035000/035365_hr1.png,2,12,0
30454,심미의 목타,/i/035000/035460_hr1.png,2,13,0
30455,심미의 물레,/i/035000/035566_hr1.png,2,14,0
30456,심미의 약연,/i/035000/035665_hr1.png,2,15,0
30457,심미의 요리칼,/i/035000/035765_hr1.png,2,16,0
30458,심미의 망치,/i/038000/038065_hr1.png,2,17,0
30459,심미의 큰낫,/i/038000/038165_hr1.png,2,18,0
30460,심미의 제작자 모자,/i/041000/041506_hr1.png,3,33,1
30461,심미의 제작자 겹옷,/i/042000/042699_hr1.png,4,33,1
30462,심미의 제작자 반장갑,/i/044000/044801_hr1.png,5,33,1
30463,심미의 제작자 긴바지,/i/047000/047714_hr1.png,7,33,1
30464,심미의 제작자 장화,/i/049000/049259_hr1.png,8,33,1
30465,심미의 채집가 모자,/i/041000/041505_hr1.png,3,32,1
30466,심미의 채집가 겹옷,/i/042000/042698_hr1.png,4,32,1
30467,심미의 채집가 손등장갑,/i/044000/044800_hr1.png,5,32,1
30468,심미의 채집가 긴바지,/i/047000/047713_hr1.png,7,32,1
30469,심미의 채집가 장화,/i/049000/049258_hr1.png,8,32,1
30471,심미의 제작자 귀찌,/i/055000/055460_hr1.png,9,33,0
30472,심미의 제작자 목장식,/i/055000/055025_hr1.png,10,33,0
30473,심미의 제작자 팔찌,/i/055000/055828_hr1.png,11,33,0
30474,심미의 제작자 반지,/i/054000/054677_hr1.png,12,33,0
30476,심미의 채집가 귀걸이,/i/055000/055459_hr1.png,9,32,0
30477,심미의 채집가 목걸이,/i/055000/055024_hr1.png,10,32,0
30478,심미의 채집가 팔찌,/i/055000/055827_hr1.png,11,32,0
30479,심미의 채집가 반지,/i/054000/054676_hr1.png,12,32,0
30507,보강된 신이슈가르드 한손검,/i/030000/030619_hr1.png,1,38,1
30508,보강된 신이슈가르드 서슬발톱,/i/031000/031183_hr1.png,13,41,1
30509,보강된 신이슈가르드 양날도끼,/i/031000/031592_hr1.png,13,44,1
30510,보강된 신이슈가르드 삼지창,/i/031000/031994_hr1.png,13,47,1
30511,보강된 신이슈가르드 장궁,/i/032000/032382_hr1.png,13,50,1
30512,보강된 신이슈가르드 단검,/i/033000/033969_hr1.png,13,93,1
30513,보강된 신이슈가르드 그레이트소드,/i/034000/034348_hr1.png,13,98,1
30514,보강된 신이슈가르드 연발권총,/i/034000/034472_hr1.png,13,96,1
30515,보강된 신이슈가르드 환술봉,/i/032000/032768_hr1.png,13,53,1
30516,보강된 신이슈가르드 주술봉,/i/033000/033136_hr1.png,13,55,1
30517,보강된 신이슈가르드 마법서,/i/033000/033320_hr1.png,13,69,1
30518,보강된 신이슈가르드 치유서,/i/033000/033319_hr1.png,13,29,1
30519,보강된 신이슈가르드 천궁도,/i/034000/034942_hr1.png,13,99,1
30520,보강된 신이슈가르드 외날검,/i/036000/036501_hr1.png,13,111,1
30521,보강된 신이슈가르드 플뢰레,/i/036000/036800_hr1.png,13,112,1
30522,보강된 신이슈가르드 마나트리거,/i/036000/036040_hr1.png,13,149,1
30523,보강된 신이슈가르드 차크람,/i/036000/036239_hr1.png,13,150,1
30524,보강된 신이슈가르드 방패,/i/030000/030208_hr1.png,2,38,1
30525,보강된 신이슈가르드 수호자 모자,/i/041000/041494_hr1.png,3,59,1
30526,보강된 신이슈가르드 수호자 상의,/i/043000/043511_hr1.png,4,59,1
30527,보강된 신이슈가르드 수호자 건틀릿,/i/048000/048815_hr1.png,5,59,1
30528,보강된 신이슈가르드 수호자 하의,/i/047000/047285_hr1.png,7,59,1
30529,보강된 신이슈가르드 수호자 쇠구두,/i/049000/049233_hr1.png,8,59,1
30531,보강된 신이슈가르드 학살자 모자,/i/041000/041496_hr1.png,3,76,1
30532,보강된 신이슈가르드 학살자 상의,/i/043000/043513_hr1.png,4,76,1
30533,보강된 신이슈가르드 학살자 장갑,/i/048000/048816_hr1.png,5,76,1
30534,보강된 신이슈가르드 학살자 하의,/i/047000/047287_hr1.png,7,76,1
30535,보강된 신이슈가르드 학살자 장화,/i/049000/049235_hr1.png,8,76,1
30537,보강된 신이슈가르드 타격대 모자,/i/041000/041497_hr1.png,3,65,1
30538,보강된 신이슈가르드 타격대 상의,/i/043000/043514_hr1.png,4,65,1
30539,보강된 신이슈가르드 타격대 장갑,/i/048000/048817_hr1.png,5,65,1
30540,보강된 신이슈가르드 타격대 하의,/i/047000/047288_hr1.png,7,65,1
30541,보강된 신이슈가르드 타격대 장화,/i/049000/049236_hr1.png,8,65,1
30543,보강된 신이슈가르드 유격대 모자,/i/041000/041498_hr1.png,3,66,1
30544,보강된 신이슈가르드 유격대 상의,/i/043000/043515_hr1.png,4,66,1
30545,보강된 신이슈가르드 유격대 장갑,/i/048000/048818_hr1.png,5,66,1
30546,보강된 신이슈가르드 유격대 하의,/i/047000/047289_hr1.png,7,66,1
30547,보강된 신이슈가르드 유격대 장화,/i/049000/049237_hr1.png,8,66,1
30549,보강된 신이슈가르드 정찰대 모자,/i/041000/041499_hr1.png,3,103,1
30550,보강된 신이슈가르드 정찰대 상의,/i/043000/043516_hr1.png,4,103,1
30551,보강된 신이슈가르드 정찰대 장갑,/i/044000/044785_hr1.png,5,103,1
30552,보강된 신이슈가르드 정찰대 하의,/i/047000/047290_hr1.png,7,103,1
30553,보강된 신이슈가르드 정찰대 쇠구두,/i/049000/049238_hr1.png,8,103,1
30555,보강된 신이슈가르드 치유사 모자,/i/041000/041495_hr1.png,3,64,1
30556,보강된 신이슈가르드 치유사 상의,/i/043000/043512_hr1.png,4,64,1
30557,보강된 신이슈가르드 치유사 장갑,/i/044000/044784_hr1.png,5,64,1
30558,보강된 신이슈가르드 치유사 하의,/i/047000/047286_hr1.png,7,64,1
30559,보강된 신이슈가르드 치유사 장화,/i/049000/049234_hr1.png,8,64,1
30561,보강된 신이슈가르드 마술사 모자,/i/041000/041493_hr1.png,3,63,1
30562,보강된 신이슈가르드 마술사 상의,/i/043000/043510_hr1.png,4,63,1
30563,보강된 신이슈가르드 마술사 장갑,/i/048000/048814_hr1.png,5,63,1
30564,보강된 신이슈가르드 마술사 하의,/i/047000/047283_hr1.png,7,63,1
30565,보강된 신이슈가르드 마술사 장화,/i/049000/049232_hr1.png,8,63,1
30567,보강된 신이슈가르드 수호자 귀걸이,/i/055000/055455_hr1.png,9,59,0
30568,보강된 신이슈가르드 공격대 귀걸이,/i/055000/055455_hr1.png,9,84,0
30569,보강된 신이슈가르드 유격대 귀걸이,/i/055000/055455_hr1.png,9,105,0
30570,보강된 신이슈가르드 치유사 귀걸이,/i/055000/055455_hr1.png,9,64,0
30571,보강된 신이슈가르드 마술사 귀걸이,/i/055000/055455_hr1.png,9,63,0
30572,보강된 신이슈가르드 수호자 목장식,/i/055000/055021_hr1.png,10,59,0
30573,보강된 신이슈가르드 공격대 목장식,/i/055000/055021_hr1.png,10,84,0
30574,보강된 신이슈가르드 유격대 목장식,/i/055000/055021_hr1.png,10,105,0
30575,보강된 신이슈가르드 치유사 목장식,/i/055000/055021_hr1.png,10,64,0
30576,보강된 신이슈가르드 마술사 목장식,/i/055000/055021_hr1.png,10,63,0
30577,보강된 신이슈가르드 수호자 손목띠,/i/055000/055824_hr1.png,11,59,0
30578,보강된 신이슈가르드 공격대 손목띠,/i/055000/055824_hr1.png,11,84,0
30579,보강된 신이슈가르드 유격대 손목띠,/i/055000/055824_hr1.png,11,105,0
30580,보강된 신이슈가르드 치유사 손목띠,/i/055000/055824_hr1.png,11,64,0
30581,보강된 신이슈가르드 마술사 손목띠,/i/055000/055824_hr1.png,11,63,0
30582,보강된 신이슈가르드 수호자 반지,/i/054000/054673_hr1.png,12,59,0
30583,보강된 신이슈가르드 공격대 반지,/i/054000/054673_hr1.png,12,84,0
30584,보강된 신이슈가르드 유격대 반지,/i/054000/054673_hr1.png,12,105,0
30585,보강된 신이슈가르드 치유사 반지,/i/054000/054673_hr1.png,12,64,0
30586,보강된 신이슈가르드 마술사 반지,/i/054000/054673_hr1.png,12,63,0
30596,빛의 검,/i/030000/030624_hr1.png,1,38,0
30597,빛의 자마다르,/i/031000/031188_hr1.png,13,41,0
30598,빛의 도끼,/i/031000/031597_hr1.png,13,44,0
30599,빛의 창,/i/031000/031999_hr1.png,13,47,0
30600,빛의 활,/i/032000/032387_hr1.png,13,50,0
30601,빛의 단검,/i/033000/033974_hr1.png,13,93,0
30602,빛의 굽은날검,/i/034000/034353_hr1.png,13,98,0
30603,빛의 총,/i/034000/034473_hr1.png,13,96,0
30604,빛의 환술봉,/i/032000/032771_hr1.png,13,53,0
30605,빛의 주술봉,/i/033000/033142_hr1.png,13,55,0
30606,빛의 금서,/i/033000/033206_hr1.png,13,69,0
30607,빛의 치유서,/i/033000/033205_hr1.png,13,29,0
30608,빛의 천구의,/i/034000/034947_hr1.png,13,99,0
30609,빛의 외날검,/i/036000/036506_hr1.png,13,111,0
30610,빛의 행어,/i/036000/036805_hr1.png,13,112,0
30611,빛의 건블레이드,/i/036000/036046_hr1.png,13,149,0
30612,빛의 차크람,/i/036000/036245_hr1.png,13,150,0
30613,빛의 방패,/i/030000/030213_hr1.png,2,38,0
30615,무영 수호자 가면,/i/040000/040554_hr1.png,3,59,0
30616,무영 수호자 외투,/i/043000/043535_hr1.png,4,59,0
30617,무영 수호자 완갑,/i/048000/048826_hr1.png,5,59,0
30618,무영 수호자 치마,/i/047000/047733_hr1.png,7,59,0
30619,무영 수호자 갑주장화,/i/049000/049275_hr1.png,8,59,0
30621,무영 학살자 가면,/i/040000/040556_hr1.png,3,76,0
30622,무영 학살자 외투,/i/043000/043537_hr1.png,4,76,0
30623,무영 학살자 완갑,/i/048000/048827_hr1.png,5,76,0
30624,무영 학살자 긴바지,/i/047000/047735_hr1.png,7,76,0
30625,무영 학살자 갑주장화,/i/049000/049277_hr1.png,8,76,0
30627,무영 타격대 가면,/i/040000/040557_hr1.png,3,65,0
30628,무영 타격대 외투,/i/043000/043538_hr1.png,4,65,0
30629,무영 타격대 장갑,/i/044000/044814_hr1.png,5,65,0
30630,무영 타격대 기마바지,/i/047000/047736_hr1.png,7,65,0
30631,무영 타격대 판금장화,/i/049000/049278_hr1.png,8,65,0
30633,무영 유격대 가면,/i/040000/040558_hr1.png,3,66,0
30634,무영 유격대 외투,/i/043000/043539_hr1.png,4,66,0
30635,무영 유격대 장갑,/i/044000/044815_hr1.png,5,66,0
30636,무영 유격대 기마바지,/i/047000/047737_hr1.png,7,66,0
30637,무영 유격대 판금장화,/i/049000/049279_hr1.png,8,66,0
30639,무영 정찰대 가면,/i/040000/040559_hr1.png,3,103,0
30640,무영 정찰대 외투,/i/043000/043540_hr1.png,4,103,0
30641,무영 정찰대 장갑,/i/044000/044816_hr1.png,5,103,0
30642,무영 정찰대 기마바지,/i/047000/047738_hr1.png,7,103,0
30643,무영 정찰대 판금장화,/i/049000/049280_hr1.png,8,103,0
30645,무영 치유사 뾰족모자,/i/040000/040555_hr1.png,3,64,0
30646,무영 치유사 로브,/i/043000/043536_hr1.png,4,64,0
30647,무영 치유사 장갑,/i/044000/044813_hr1.png,5,64,0
30648,무영 치유사 하의,/i/047000/047734_hr1.png,7,64,0
30649,무영 치유사 장화,/i/049000/049276_hr1.png,8,64,0
30651,무영 마술사 뾰족모자,/i/040000/040553_hr1.png,3,63,0
30652,무영 마술사 로브,/i/043000/043534_hr1.png,4,63,0
30653,무영 마술사 장갑,/i/044000/044812_hr1.png,5,63,0
30654,무영 마술사 하의,/i/047000/047732_hr1.png,7,63,0
30655,무영 마술사 장화,/i/049000/049274_hr1.png,8,63,0
30657,무영 수호자 귀걸이,/i/055000/055461_hr1.png,9,59,0
30658,무영 공격대 귀걸이,/i/055000/055461_hr1.png,9,84,0
30659,무영 유격대 귀걸이,/i/055000/055461_hr1.png,9,105,0
30660,무영 치유사 귀걸이,/i/055000/055461_hr1.png,9,64,0
30661,무영 마술사 귀걸이,/i/055000/055461_hr1.png,9,63,0
30662,무영 수호자 목걸이,/i/055000/055026_hr1.png,10,59,0
30663,무영 공격대 목걸이,/i/055000/055026_hr1.png,10,84,0
30664,무영 유격대 목걸이,/i/055000/055026_hr1.png,10,105,0
30665,무영 치유사 목걸이,/i/055000/055026_hr1.png,10,64,0
